Game,Winner,Moves,FinalScore
50,W,60,"FinalCount => B:12, W:13"
51,B,65,"FinalCount => B:15, W:10"
52,B,65,"FinalCount => B:16, W:9"
53,B,56,"FinalCount => B:14, W:11"
54,B,52,"FinalCount => B:13, W:12"
55,B,66,"FinalCount => B:15, W:10"
56,B,68,"FinalCount => B:13, W:12"
57,W,60,"FinalCount => B:12, W:13"
58,B,56,"FinalCount => B:14, W:11"
59,B,51,"FinalCount => B:13, W:12"
60,W,50,"FinalCount => B:12, W:13"
61,B,49,"FinalCount => B:14, W:11"
62,B,51,"FinalCount => B:13, W:12"
63,B,65,"FinalCount => B:15, W:10"
64,W,60,"FinalCount => B:12, W:13"
65,B,66,"FinalCount => B:15, W:10"
66,W,60,"FinalCount => B:12, W:13"
67,B,65,"FinalCount => B:16, W:9"
68,B,49,"FinalCount => B:14, W:11"
69,B,71,"FinalCount => B:15, W:10"
70,B,71,"FinalCount => B:15, W:10"
71,B,65,"FinalCount => B:15, W:10"
72,B,65,"FinalCount => B:15, W:10"
73,W,60,"FinalCount => B:12, W:13"
74,W,60,"FinalCount => B:12, W:13"
75,B,65,"FinalCount => B:16, W:9"
76,B,71,"FinalCount => B:15, W:10"
77,B,56,"FinalCount => B:14, W:11"
78,B,66,"FinalCount => B:15, W:10"
79,B,65,"FinalCount => B:15, W:10"
80,B,68,"FinalCount => B:13, W:12"
81,B,56,"FinalCount => B:14, W:11"
82,W,60,"FinalCount => B:12, W:13"
83,B,51,"FinalCount => B:13, W:12"
84,B,56,"FinalCount => B:14, W:11"
85,B,51,"FinalCount => B:13, W:12"
86,W,60,"FinalCount => B:12, W:13"
87,W,60,"FinalCount => B:12, W:13"
88,B,49,"FinalCount => B:14, W:11"
89,B,66,"FinalCount => B:15, W:10"
90,B,65,"FinalCount => B:15, W:10"
91,W,60,"FinalCount => B:12, W:13"
92,W,65,"FinalCount => B:9, W:16"
93,B,49,"FinalCount => B:14, W:11"
94,B,49,"FinalCount => B:14, W:11"
